1981,6,13,26.68
1981,6,14,32.03
1981,6,15,35.64
1981,6,16,36.65
1981,6,17,35.95
1981,6,18,41.25
1981,6,19,40.09
1981,6,20,38.82
1981,6,21,39.45
1981,6,22,38.35
1981,6,23,34.45
1981,6,24,30.55
1981,6,25,30.8
1981,6,26,32.54
1981,6,27,33.66
1981,6,28,33.34
1981,6,29,31.95
1981,6,30,29.93
1981,7,1,29.64
1981,7,2,32.33
1981,7,3,35.53
1981,7,4,36.33
1981,7,5,34.04
1981,7,6,29.08
1981,7,7,31.39
1981,7,8,34.03
1981,7,9,33.09
1981,7,10,29.48
1981,7,11,28.2
1981,7,12,27.71
1981,7,13,33.53
1981,7,14,36.79
1981,7,15,35.9
1981,7,16,31.48
1981,7,17,25.41
1981,7,18,30.06
1981,7,19,32.07
1981,7,20,34.64
1981,7,21,35.17
1981,7,22,31.96
1981,7,23,28.3
1981,7,24,28.76
1981,7,25,28.77
1981,7,26,30.11
1981,7,27,31.57
1981,7,28,31.62
1981,7,29,31.63
1981,7,30,27.06
1981,7,31,25.83
1981,8,1,25.97
1981,8,2,27.07
1981,8,3,27.71
1981,8,4,28.68
1981,8,5,34.42
1981,8,6,36.49
1981,8,7,38.62
1981,8,8,39.34
1981,8,9,33.86
1981,8,10,29.0
1981,8,11,28.01
1981,8,12,25.09
1981,8,13,26.33
1981,8,14,26.23
1981,8,15,31.53
1981,8,16,31.87
1981,8,17,34.09
1981,8,18,27.27
1981,8,19,23.56
1981,8,20,26.29
1981,8,21,31.16
1981,8,22,30.38
1981,8,23,26.55
1981,8,24,26.87
1981,8,25,30.02
1981,8,26,32.89
1981,8,27,37.83
1981,8,28,37.2
1981,8,29,36.19
1981,8,30,31.04
1981,8,31,30.58
1981,9,1,31.02
1981,9,2,30.29
1981,9,3,28.53
1981,9,4,30.25
1981,9,5,33.86
1981,9,6,32.96
1981,9,7,31.74
1981,9,8,32.31
1981,9,9,31.72
1981,9,10,31.54
1981,9,11,31.2
1981,9,12,31.6
1981,9,13,28.58
1981,9,14,28.06
1981,9,15,28.69
1981,9,16,28.3
1981,9,17,28.29
1981,9,18,28.33
1981,9,19,30.19
1981,9,20,32.09
1981,9,21,31.24
1981,9,22,31.16
1981,9,23,28.3
1981,9,24,24.36
1981,9,25,24.54
1981,9,26,26.32
1981,9,27,26.05
1981,9,28,25.53
1981,9,29,28.22
1981,9,30,34.3
1981,10,1,33.84
1981,10,2,29.7
1981,10,3,23.71
1981,10,4,24.33
1981,10,5,26.64
1981,10,6,26.06
1981,10,7,22.08
1981,10,8,23.83
1981,10,9,24.92
1981,10,10,21.6
1981,10,11,23.64
1981,10,12,21.11
1981,10,13,19.45
1981,10,14,22.29
1981,10,15,25.52
1981,10,16,26.7
1981,10,17,26.7
1981,10,18,32.39
1981,10,19,29.38
1981,10,20,29.01
1981,10,21,26.45
1981,10,22,27.7
1981,10,23,29.97
1981,10,24,28.94
1981,10,25,19.95
1981,10,26,18.89
1981,10,27,18.12
1981,10,28,17.95
1981,10,29,17.87
1981,10,30,23.79
1981,10,31,25.57
1981,11,1,26.28
1981,11,2,25.27
1981,11,3,24.2
1981,11,4,21.02
1981,11,5,19.57
1981,11,6,21.58
1981,11,7,23.8
1981,11,8,22.4
1981,11,9,20.37
1981,11,10,18.78
1981,11,11,18.56
1981,11,12,18.45
1981,11,13,16.33
1981,11,14,17.39
1981,11,15,17.43
1981,11,16,17.98
1981,11,17,17.33
1981,11,18,15.53
1981,11,19,17.37
1981,11,20,16.44
1981,11,21,15.65
1981,11,22,17.26
1981,11,23,16.78
1981,11,24,15.63
1981,11,25,14.66
1981,11,26,13.4
1981,11,27,14.19
1981,11,28,18.72
1981,11,29,17.14
1981,11,30,16.13
1981,12,1,18.9
1981,12,2,16.75
1981,12,3,14.73
1981,12,4,12.91
1981,12,5,10.07
1981,12,6,13.04
1981,12,7,13.7
1981,12,8,14.48
1981,12,9,12.44
1981,12,10,15.09
1981,12,11,16.15
1981,12,12,14.22
1981,12,13,12.57
1981,12,14,17.22
1981,12,15,18.27
1981,12,16,16.22
1981,12,17,15.17
1981,12,18,11.88
1981,12,19,14.72
1981,12,20,15.72
1981,12,21,17.33
1981,12,22,15.11
1981,12,23,15.14
1981,12,24,14.5
1981,12,25,17.25
1981,12,26,14.6
1981,12,27,16.59
1981,12,28,13.22
1981,12,29,14.01
1981,12,30,14.51
1981,12,31,11.77
1982,1,1,9.74
1982,1,2,10.11
1982,1,3,9.25
1982,1,4,7.35
1982,1,5,12.27
1982,1,6,12.13
1982,1,7,12.29
1982,1,8,13.53
1982,1,9,14.67
1982,1,10,14.09
1982,1,11,14.59
1982,1,12,17.82
1982,1,13,16.65
1982,1,14,12.05
1982,1,15,9.67
1982,1,16,8.97
1982,1,17,6.48
1982,1,18,10.79
1982,1,19,9.83
1982,1,20,7.4
1982,1,21,10.22
1982,1,22,9.05
1982,1,23,11.31
1982,1,24,10.7
1982,1,25,11.82
1982,1,26,12.41
1982,1,27,13.36
1982,1,28,12.79
1982,1,29,18.43
1982,1,30,16.27
1982,1,31,17.36
1982,2,1,23.26
1982,2,2,22.66
1982,2,3,20.64
1982,2,4,19.31
1982,2,5,14.62
1982,2,6,16.15
1982,2,7,15.68
1982,2,8,15.07
1982,2,9,12.98
1982,2,10,14.68
1982,2,11,17.14
1982,2,12,17.15
1982,2,13,14.05
1982,2,14,15.17
1982,2,15,13.6
1982,2,16,17.33
1982,2,17,20.57
1982,2,18,20.01
1982,2,19,21.16
1982,2,20,22.39
1982,2,21,22.58
1982,2,22,17.26
1982,2,23,17.27
1982,2,24,18.88
1982,2,25,17.28
1982,2,26,15.5
1982,2,27,18.0
1982,2,28,17.16
1982,3,1,16.72
1982,3,2,15.22
1982,3,3,15.74
1982,3,4,19.42
1982,3,5,21.01
1982,3,6,20.65
1982,3,7,20.22
1982,3,8,18.99
1982,3,9,18.79
1982,3,10,17.64
1982,3,11,18.43
1982,3,12,19.07
1982,3,13,18.25
1982,3,14,15.1
1982,3,15,14.92
1982,3,16,13.79
1982,3,17,13.86
1982,3,18,14.49
1982,3,19,14.67
1982,3,20,16.27
1982,3,21,15.39
1982,3,22,19.69
1982,3,23,21.26
1982,3,24,20.57
1982,3,25,17.26
1982,3,26,16.57
1982,3,27,16.23
1982,3,28,14.49
1982,3,29,10.34
1982,3,30,9.73
1982,3,31,10.04
1982,4,1,9.63
1982,4,2,11.28
1982,4,3,14.47
1982,4,4,20.09
1982,4,5,19.41
1982,4,6,13.46
1982,4,7,14.08
1982,4,8,17.4
1982,4,9,20.73
1982,4,10,18.39
1982,4,11,16.83
1982,4,12,15.22
1982,4,13,16.88
1982,4,14,15.29
1982,4,15,17.35
1982,4,16,18.68
1982,4,17,20.2
1982,4,18,27.62
1982,4,19,25.76
1982,4,20,28.26
1982,4,21,27.99
1982,4,22,27.35
1982,4,23,25.67
1982,4,24,24.38
1982,4,25,24.09
1982,4,26,19.61
1982,4,27,22.31
1982,4,28,25.46
1982,4,29,25.8
1982,4,30,23.87
1982,5,1,21.03
1982,5,2,24.55
1982,5,3,26.3
1982,5,4,27.96
1982,5,5,27.72
1982,5,6,27.45
1982,5,7,27.51
1982,5,8,25.84
1982,5,9,20.1
1982,5,10,20.0
1982,5,11,21.85
1982,5,12,22.24
1982,5,13,21.08
1982,5,14,23.48
1982,5,15,29.67
1982,5,16,27.67
1982,5,17,26.39
1982,5,18,23.06
1982,5,19,28.47
1982,5,20,28.16
1982,5,21,24.35
1982,5,22,28.74
1982,5,23,35.92
1982,5,24,38.32
1982,5,25,32.14
1982,5,26,21.84
1982,5,27,19.29
1982,5,28,22.9
1982,5,29,18.98
1982,5,30,21.81
1982,5,31,17.52
1982,6,1,21.18
1982,6,2,16.78
1982,6,3,17.16
1982,6,4,18.15
1982,6,5,23.39
1982,6,6,22.32
1982,6,7,24.33
1982,6,8,30.02
1982,6,9,29.44
1982,6,10,26.76
1982,6,11,19.14
1982,6,12,21.8
1982,6,13,26.54
1982,6,14,31.35
1982,6,15,31.25
1982,6,16,31.06
1982,6,17,30.44
1982,6,18,25.74
1982,6,19,27.44
1982,6,20,27.93
1982,6,21,27.94
1982,6,22,27.4
1982,6,23,27.91
1982,6,24,27.43
1982,6,25,24.41
1982,6,26,27.83
1982,6,27,27.11
1982,6,28,25.2
1982,6,29,23.94
1982,6,30,23.31
1982,7,1,20.22
1982,7,2,26.07
1982,7,3,24.45
1982,7,4,24.56
1982,7,5,28.39
1982,7,6,31.02
1982,7,7,29.15
1982,7,8,30.48
1982,7,9,31.68
1982,7,10,31.09
1982,7,11,32.48
1982,7,12,34.78
1982,7,13,34.26
1982,7,14,34.89
1982,7,15,34.75
1982,7,16,30.14
1982,7,17,25.53
1982,7,18,31.21
1982,7,19,31.16
1982,7,20,31.67
1982,7,21,32.3
1982,7,22,30.89
1982,7,23,30.22
1982,7,24,30.04
1982,7,25,27.0
1982,7,26,29.1
1982,7,27,29.72
1982,7,28,33.55
1982,7,29,33.52
1982,7,30,31.52
1982,7,31,33.08
1982,8,1,32.38
1982,8,2,29.32
1982,8,3,25.91
1982,8,4,29.8
1982,8,5,33.17
1982,8,6,38.89
1982,8,7,37.62
1982,8,8,36.39
1982,8,9,33.63
1982,8,10,29.4
1982,8,11,27.28
1982,8,12,33.65
1982,8,13,30.66
1982,8,14,28.39
1982,8,15,28.16
1982,8,16,34.3
1982,8,17,34.15
1982,8,18,32.9
1982,8,19,30.23
1982,8,20,33.54
1982,8,21,38.41
1982,8,22,36.2
1982,8,23,35.28
1982,8,24,30.48
1982,8,25,26.81
1982,8,26,25.0
1982,8,27,26.63
1982,8,28,26.62
1982,8,29,28.26
1982,8,30,31.57
1982,8,31,34.93
1982,9,1,34.97
1982,9,2,33.18
1982,9,3,32.51
1982,9,4,33.81
1982,9,5,38.08
1982,9,6,32.28
1982,9,7,38.72
1982,9,8,36.96
1982,9,9,33.81
1982,9,10,31.1
1982,9,11,35.99
1982,9,12,31.38
1982,9,13,30.51
1982,9,14,28.6
1982,9,15,25.13
1982,9,16,23.41
1982,9,17,22.24
1982,9,18,21.3
1982,9,19,25.56
1982,9,20,28.9
1982,9,21,32.21
1982,9,22,31.46
1982,9,23,29.58
1982,9,24,26.14
1982,9,25,25.67
1982,9,26,26.48
1982,9,27,27.75
1982,9,28,28.19
1982,9,29,26.45
1982,9,30,27.2
1982,10,1,28.35
1982,10,2,29.4
1982,10,3,27.2
1982,10,4,27.04
1982,10,5,27.09
1982,10,6,24.84
1982,10,7,25.02
1982,10,8,30.88
1982,10,9,31.55
1982,10,10,33.69
1982,10,11,31.56
1982,10,12,32.08
1982,10,13,31.16
1982,10,14,29.83
1982,10,15,27.91
1982,10,16,27.26
1982,10,17,24.98
1982,10,18,25.67
1982,10,19,27.13
1982,10,20,24.41
1982,10,21,22.32
1982,10,22,21.77
1982,10,23,26.6
1982,10,24,25.95
1982,10,25,22.03
1982,10,26,18.92
1982,10,27,21.63
1982,10,28,21.11
1982,10,29,17.56
1982,10,30,19.53
1982,10,31,23.95
1982,11,1,21.21
1982,11,2,23.4
1982,11,3,23.26
1982,11,4,22.92
1982,11,5,23.3
1982,11,6,21.68
1982,11,7,17.78
1982,11,8,13.4
1982,11,9,11.1
1982,11,10,14.01
1982,11,11,14.59
1982,11,12,15.01
1982,11,13,18.32
1982,11,14,17.94
1982,11,15,12.0
1982,11,16,11.48
1982,11,17,10.34
1982,11,18,14.58
1982,11,19,17.16
1982,11,20,17.05
1982,11,21,14.02
1982,11,22,12.24
1982,11,23,13.42
1982,11,24,17.34
1982,11,25,16.31
1982,11,26,14.83
1982,11,27,11.43
1982,11,28,12.06
1982,11,29,12.97
1982,11,30,12.88
1982,12,1,14.43
1982,12,2,12.53
1982,12,3,12.94
1982,12,4,17.77
1982,12,5,16.8
1982,12,6,10.91
1982,12,7,16.08
1982,12,8,18.23
1982,12,9,17.32
1982,12,10,16.16
1982,12,11,16.2
1982,12,12,14.76
1982,12,13,14.58
1982,12,14,12.33
1982,12,15,10.26
1982,12,16,15.64
1982,12,17,16.75
1982,12,18,14.61
1982,12,19,12.37
1982,12,20,10.33
1982,12,21,13.38
1982,12,22,14.08
1982,12,23,12.91
1982,12,24,16.54
1982,12,25,14.32
1982,12,26,8.7
1982,12,27,14.53
1982,12,28,12.93
1982,12,29,14.51
1982,12,30,14.03
1982,12,31,12.24
1983,1,1,9.54
1983,1,2,9.05
1983,1,3,11.36
1983,1,4,9.41
1983,1,5,6.1
1983,1,6,8.87
1983,1,7,10.78
1983,1,8,10.41
1983,1,9,24.27
1983,1,10,22.4
1983,1,11,12.02
1983,1,12,11.53
1983,1,13,11.97
1983,1,14,11.29
1983,1,15,10.87
1983,1,16,14.53
1983,1,17,11.95
1983,1,18,10.25
1983,1,19,12.27
1983,1,20,12.31
1983,1,21,10.75
1983,1,22,14.02
1983,1,23,13.97
1983,1,24,14.55
1983,1,25,14.53
1983,1,26,12.43
1983,1,27,16.19
1983,1,28,14.89
1983,1,29,12.89
1983,1,30,15.63
1983,1,31,16.19
1983,2,1,15.59
1983,2,2,13.36
1983,2,3,15.19
1983,2,4,14.67
1983,2,5,12.9
1983,2,6,11.94
1983,2,7,13.49
1983,2,8,13.4
1983,2,9,16.22
1983,2,10,17.39
1983,2,11,15.82
1983,2,12,14.67
1983,2,13,17.74
1983,2,14,18.81
1983,2,15,17.55
1983,2,16,16.79
1983,2,17,19.0
1983,2,18,17.15
1983,2,19,18.4
1983,2,20,19.04
1983,2,21,18.29
1983,2,22,17.97
1983,2,23,17.56
1983,2,24,15.18
1983,2,25,14.39
1983,2,26,16.68
1983,2,27,14.55
1983,2,28,13.27
1983,3,1,16.78
1983,3,2,14.95
1983,3,3,16.69
1983,3,4,17.87
1983,3,5,15.29
1983,3,6,14.66
1983,3,7,15.74
1983,3,8,21.19
1983,3,9,20.09
1983,3,10,16.46
1983,3,11,17.89
1983,3,12,16.24
1983,3,13,16.3
1983,3,14,17.32
1983,3,15,19.29
1983,3,16,17.58
1983,3,17,12.49
1983,3,18,16.21
1983,3,19,19.45
1983,3,20,16.98
1983,3,21,14.76
1983,3,22,14.61
1983,3,23,14.3
1983,3,24,10.87
1983,3,25,18.25
1983,3,26,13.44
1983,3,27,16.73
1983,3,28,16.3
1983,3,29,16.92
1983,3,30,19.46
1983,3,31,20.3
1983,4,1,21.24
1983,4,2,18.11
1983,4,3,20.38
1983,4,4,21.03
1983,4,5,20.59
1983,4,6,22.32
1983,4,7,22.92
1983,4,8,19.47
1983,4,9,16.14
1983,4,10,16.66
1983,4,11,15.2
1983,4,12,16.71
1983,4,13,18.42
1983,4,14,18.99
1983,4,15,21.72
1983,4,16,24.55
1983,4,17,22.45
1983,4,18,17.53
1983,4,19,21.62
1983,4,20,18.99
1983,4,21,18.42
1983,4,22,16.48
1983,4,23,13.6
1983,4,24,15.57
1983,4,25,17.46
1983,4,26,17.36
1983,4,27,16.8
1983,4,28,16.89
1983,4,29,18.0
1983,4,30,17.26
1983,5,1,18.38
1983,5,2,19.12
1983,5,3,20.15
1983,5,4,19.42
1983,5,5,14.85
1983,5,6,19.6
1983,5,7,18.05
1983,5,8,19.96
1983,5,9,21.19
1983,5,10,23.75
1983,5,11,24.99
1983,5,12,20.84
1983,5,13,23.38
1983,5,14,24.51
1983,5,15,22.97
1983,5,16,24.26
1983,5,17,31.2
1983,5,18,29.55
1983,5,19,32.31
1983,5,20,31.92
1983,5,21,29.9
1983,5,22,29.56
1983,5,23,26.37
1983,5,24,25.31
1983,5,25,27.57
1983,5,26,28.09
1983,5,27,28.58
1983,5,28,28.35
1983,5,29,23.25
1983,5,30,27.5
1983,5,31,25.45
1983,6,1,23.34
1983,6,2,23.34
1983,6,3,25.88
1983,6,4,30.16
1983,6,5,33.45
1983,6,6,34.07
1983,6,7,31.03
1983,6,8,29.34
1983,6,9,25.4
1983,6,10,25.72
1983,6,11,24.05
1983,6,12,28.0
1983,6,13,32.91
1983,6,14,31.49
1983,6,15,30.13
1983,6,16,33.41
1983,6,17,32.25
1983,6,18,27.15
1983,6,19,29.5
1983,6,20,26.33
1983,6,21,29.91
1983,6,22,28.27
1983,6,23,25.64
1983,6,24,30.96
1983,6,25,31.5
1983,6,26,30.32
1983,6,27,23.97
1983,6,28,25.46
1983,6,29,28.26
1983,6,30,25.64
1983,7,1,24.33
1983,7,2,25.1
1983,7,3,31.17
1983,7,4,35.43
1983,7,5,34.17
1983,7,6,28.59
1983,7,7,22.91
1983,7,8,25.6
1983,7,9,30.06
1983,7,10,39.11
1983,7,11,38.92
1983,7,12,39.41
1983,7,13,39.93
1983,7,14,37.24
1983,7,15,31.11
1983,7,16,30.28
1983,7,17,26.5
1983,7,18,22.31
1983,7,19,24.58
1983,7,20,30.58
1983,7,21,33.67
1983,7,22,30.3
1983,7,23,28.12
1983,7,24,27.5
1983,7,25,26.77
1983,7,26,30.39
1983,7,27,29.89
1983,7,28,29.33
1983,7,29,32.59
1983,7,30,31.85
1983,7,31,32.4
1983,8,1,30.96
1983,8,2,30.93
1983,8,3,30.53
1983,8,4,27.87
1983,8,5,33.92
1983,8,6,40.49
1983,8,7,39.3
1983,8,8,37.3
1983,8,9,33.04
1983,8,10,28.3
1983,8,11,33.74
1983,8,12,36.38
1983,8,13,35.08
1983,8,14,35.14
1983,8,15,38.22
1983,8,16,36.63
1983,8,17,36.11
1983,8,18,31.64
1983,8,19,26.94
1983,8,20,27.25
1983,8,21,26.67
1983,8,22,26.26
1983,8,23,27.28
1983,8,24,27.78
1983,8,25,27.73
1983,8,26,31.1
1983,8,27,31.12
1983,8,28,29.46
1983,8,29,26.82
1983,8,30,26.25
1983,8,31,24.36
1983,9,1,28.81
1983,9,2,32.17
1983,9,3,35.54
1983,9,4,37.69
1983,9,5,35.98
1983,9,6,33.39
1983,9,7,30.86
1983,9,8,27.54
1983,9,9,33.26
1983,9,10,36.05
1983,9,11,39.41
1983,9,12,40.01
1983,9,13,38.76
1983,9,14,38.64
1983,9,15,38.02
1983,9,16,34.25
1983,9,17,30.85
1983,9,18,31.26
1983,9,19,33.99
1983,9,20,35.81
1983,9,21,34.69
1983,9,22,28.8
1983,9,23,25.12
1983,9,24,29.37
1983,9,25,30.13
1983,9,26,28.58
1983,9,27,24.42
1983,9,28,28.24
1983,9,29,24.77
1983,9,30,18.56
1983,10,1,24.03
1983,10,2,24.95
1983,10,3,28.86
1983,10,4,31.14
1983,10,5,30.43
1983,10,6,29.86
1983,10,7,28.61
1983,10,8,24.63
1983,10,9,22.44
1983,10,10,28.36
1983,10,11,31.24
1983,10,12,29.71
1983,10,13,26.55
1983,10,14,23.95
1983,10,15,25.57
1983,10,16,23.91
1983,10,17,26.56
1983,10,18,27.13
1983,10,19,26.67
1983,10,20,29.95
1983,10,21,28.32
1983,10,22,28.76
1983,10,23,25.5
1983,10,24,29.38
1983,10,25,30.42
1983,10,26,31.07
1983,10,27,30.08
1983,10,28,28.91
1983,10,29,27.25
1983,10,30,17.91
1983,10,31,19.62
1983,11,1,20.06
1983,11,2,23.8
1983,11,3,20.74
1983,11,4,21.74
1983,11,5,22.7
1983,11,6,19.44
1983,11,7,19.5
1983,11,8,17.37
1983,11,9,15.9
1983,11,10,14.74
1983,11,11,20.04
1983,11,12,18.41
1983,11,13,16.15
1983,11,14,18.34
1983,11,15,16.7
1983,11,16,15.13
1983,11,17,15.75
1983,11,18,17.29
1983,11,19,14.57
1983,11,20,14.97
1983,11,21,16.11
1983,11,22,13.09
1983,11,23,8.78
1983,11,24,14.45
1983,11,25,16.15
1983,11,26,19.81
1983,11,27,18.72
1983,11,28,16.16
1983,11,29,14.79
1983,11,30,12.39
1983,12,1,13.12
1983,12,2,18.83
1983,12,3,14.48
1983,12,4,16.02
1983,12,5,13.76
1983,12,6,11.43
1983,12,7,15.53
1983,12,8,12.92
1983,12,9,13.52
1983,12,10,11.5
1983,12,11,12.56
1983,12,12,11.99
1983,12,13,11.8
1983,12,14,19.54
1983,12,15,19.33
1983,12,16,14.89
1983,12,17,18.25
1983,12,18,15.76
1983,12,19,15.65
1983,12,20,13.86
1983,12,21,10.06
1983,12,22,8.95
1983,12,23,6.25
1983,12,24,9.8
1983,12,25,14.06
1983,12,26,12.35
1983,12,27,14.67
1983,12,28,14.02
1983,12,29,14.0
1983,12,30,16.08
1983,12,31,16.64
1984,1,1,16.1
1984,1,2,15.65
1984,1,3,14.39
1984,1,4,12.67
1984,1,5,9.59
1984,1,6,8.75
1984,1,7,9.22
1984,1,8,9.36
1984,1,9,8.53
1984,1,10,9.67
1984,1,11,20.43
1984,1,12,18.95
1984,1,13,13.41
1984,1,14,12.66
1984,1,15,9.11
1984,1,16,15.05
1984,1,17,14.22
1984,1,18,12.28
1984,1,19,14.45
1984,1,20,12.87
1984,1,21,14.56
1984,1,22,13.82
1984,1,23,19.88
1984,1,24,22.81
1984,1,25,22.2
1984,1,26,22.67
1984,1,27,22.35
1984,1,28,20.24
1984,1,29,19.55
1984,1,30,21.19
1984,1,31,20.91
1984,2,1,19.58
1984,2,2,17.9
1984,2,3,18.38
1984,2,4,19.57
1984,2,5,19.42
1984,2,6,18.94
1984,2,7,18.48
1984,2,8,17.19
1984,2,9,15.05
1984,2,10,13.94
1984,2,11,9.73
1984,2,12,9.26
1984,2,13,15.03
1984,2,14,14.49
1984,2,15,13.36
1984,2,16,14.45
1984,2,17,17.17
1984,2,18,16.12
1984,2,19,19.01
1984,2,20,18.14
1984,2,21,14.53
1984,2,22,17.01
1984,2,23,16.59
1984,2,24,14.55
1984,2,25,16.88
1984,2,26,17.4
1984,2,27,19.04
1984,2,28,17.89
1984,2,29,17.68
1984,3,1,20.65
1984,3,2,19.57
1984,3,3,23.91
1984,3,4,26.03
1984,3,5,25.33
1984,3,6,21.78
1984,3,7,22.61
1984,3,8,21.43
1984,3,9,20.04
1984,3,10,22.73
1984,3,11,20.48
1984,3,12,20.14
1984,3,13,19.35
1984,3,14,16.23
1984,3,15,15.18
1984,3,16,16.23
1984,3,17,17.82
1984,3,18,23.3
1984,3,19,26.24
1984,3,20,25.49
1984,3,21,20.54
1984,3,22,26.71
1984,3,23,26.0
1984,3,24,21.68
1984,3,25,22.59
1984,3,26,21.66
1984,3,27,26.0
1984,3,28,23.51
1984,3,29,22.55
1984,3,30,20.18
1984,3,31,13.0
1984,4,1,17.43
1984,4,2,19.47
1984,4,3,21.18
1984,4,4,19.99
1984,4,5,18.39
1984,4,6,21.63
1984,4,7,20.65
1984,4,8,18.41
1984,4,9,17.32
1984,4,10,17.37
1984,4,11,21.97
1984,4,12,21.22
1984,4,13,25.81
1984,4,14,30.12
1984,4,15,28.7
1984,4,16,20.54
1984,4,17,16.9
1984,4,18,16.08
1984,4,19,17.22
1984,4,20,21.17
1984,4,21,25.66
1984,4,22,28.21
1984,4,23,25.39
1984,4,24,22.8
1984,4,25,19.93
1984,4,26,17.4
1984,4,27,20.76
1984,4,28,22.93
1984,4,29,20.66
1984,4,30,19.67
1984,5,1,15.69
1984,5,2,19.97
1984,5,3,20.52
1984,5,4,18.71
1984,5,5,20.56
1984,5,6,24.97
1984,5,7,29.82
1984,5,8,30.52
1984,5,9,26.01
1984,5,10,24.31
1984,5,11,27.01
1984,5,12,28.35
1984,5,13,27.05
1984,5,14,23.9
1984,5,15,21.18
1984,5,16,23.0
1984,5,17,23.16
1984,5,18,25.97
1984,5,19,26.56
1984,5,20,26.74
1984,5,21,26.6
1984,5,22,30.97
1984,5,23,28.38
1984,5,24,25.34
1984,5,25,32.31
1984,5,26,31.38
1984,5,27,36.63
1984,5,28,36.3
1984,5,29,31.44
1984,5,30,29.04
1984,5,31,28.81
1984,6,1,32.29
1984,6,2,29.71
1984,6,3,27.67
1984,6,4,25.81
1984,6,5,20.75
1984,6,6,17.38
1984,6,7,23.51
1984,6,8,25.73
1984,6,9,28.19
1984,6,10,32.13
1984,6,11,29.01
1984,6,12,25.55
1984,6,13,26.0
1984,6,14,25.4
1984,6,15,26.99
1984,6,16,32.55
1984,6,17,33.26
1984,6,18,32.98
1984,6,19,29.51
1984,6,20,26.7
1984,6,21,30.0
1984,6,22,33.4
1984,6,23,33.27
1984,6,24,33.0
1984,6,25,34.59
1984,6,26,34.63
1984,6,27,33.99
1984,6,28,32.06
1984,6,29,29.67
1984,6,30,33.74
1984,7,1,38.93
1984,7,2,40.14
1984,7,3,39.41
1984,7,4,35.21
1984,7,5,33.96
1984,7,6,33.01
1984,7,7,31.94
1984,7,8,31.41
1984,7,9,32.56
1984,7,10,33.24
1984,7,11,35.79
1984,7,12,37.68
1984,7,13,39.39
1984,7,14,41.28
1984,7,15,40.47
1984,7,16,37.77
1984,7,17,34.15
1984,7,18,33.55
1984,7,19,31.5
1984,7,20,30.72
1984,7,21,28.9
1984,7,22,22.27
1984,7,23,27.28
1984,7,24,27.14
1984,7,25,26.27
1984,7,26,33.83
1984,7,27,32.64
1984,7,28,31.21
1984,7,29,30.9
1984,7,30,35.22
1984,7,31,34.1
1984,8,1,31.14
1984,8,2,27.56
1984,8,3,31.53
1984,8,4,33.21
1984,8,5,31.76
1984,8,6,35.38
1984,8,7,39.44
1984,8,8,39.15
1984,8,9,38.1
1984,8,10,38.03
1984,8,11,30.76
1984,8,12,31.92
1984,8,13,30.95
1984,8,14,32.05
1984,8,15,30.76
1984,8,16,31.62
1984,8,17,36.1
1984,8,18,33.91
1984,8,19,30.49
1984,8,20,30.67
1984,8,21,30.63
1984,8,22,30.82
1984,8,23,29.14
1984,8,24,27.95
1984,8,25,24.43
1984,8,26,29.38
1984,8,27,30.99
1984,8,28,33.15
1984,8,29,34.71
1984,8,30,33.15
1984,8,31,30.08
1984,9,1,35.53
1984,9,2,36.51
1984,9,3,34.7
1984,9,4,36.56
1984,9,5,33.84
1984,9,6,31.68
1984,9,7,39.74
1984,9,8,40.42
1984,9,9,41.4
1984,9,10,39.26
1984,9,11,29.19
1984,9,12,32.01
1984,9,13,35.35
1984,9,14,34.76
1984,9,15,32.45
1984,9,16,38.12
1984,9,17,38.33
1984,9,18,36.69
1984,9,19,33.7
1984,9,20,29.6
1984,9,21,31.02
1984,9,22,30.96
1984,9,23,28.11
1984,9,24,30.9
1984,9,25,31.62
1984,9,26,33.95
1984,9,27,35.48
1984,9,28,33.85
1984,9,29,30.91
1984,9,30,28.8
1984,10,1,28.49
1984,10,2,28.11
1984,10,3,25.67
1984,10,4,27.05
1984,10,5,26.58
1984,10,6,28.82
1984,10,7,31.68
1984,10,8,30.94
1984,10,9,27.08
1984,10,10,22.83
1984,10,11,20.64
1984,10,12,23.3
1984,10,13,27.67
1984,10,14,26.53
1984,10,15,25.22
1984,10,16,21.51
1984,10,17,18.99
1984,10,18,18.82
1984,10,19,20.46
1984,10,20,23.31
1984,10,21,20.05
1984,10,22,24.47
1984,10,23,28.66
1984,10,24,31.0
1984,10,25,29.41
1984,10,26,26.71
1984,10,27,21.03
1984,10,28,17.76
1984,10,29,19.04
1984,10,30,16.06
1984,10,31,20.05
1984,11,1,20.56
1984,11,2,16.62
1984,11,3,20.59
1984,11,4,22.81
1984,11,5,21.46
1984,11,6,17.37
1984,11,7,13.93
1984,11,8,15.12
1984,11,9,17.32
1984,11,10,14.95
1984,11,11,14.71
1984,11,12,14.17
1984,11,13,15.8
1984,11,14,16.7
1984,11,15,15.34
1984,11,16,16.08
1984,11,17,15.64
1984,11,18,18.36
1984,11,19,18.36
1984,11,20,22.08
1984,11,21,18.31
1984,11,22,16.79
1984,11,23,14.31
1984,11,24,14.05
1984,11,25,15.02
1984,11,26,12.36
1984,11,27,11.96
1984,11,28,14.59
1984,11,29,12.31
1984,11,30,15.15
1984,12,1,15.1
1984,12,2,12.83
1984,12,3,14.43
1984,12,4,13.16
1984,12,5,15.17
